Индекс;Долгота, град;Широта, град;Название;Время;NO, мг/м.куб.;NO2, мг/м.куб.;O3, мг/м.куб.;CO, мг/м.куб.;PM2.5, мг/м.куб.;PM10, мг/м.куб.;H2S, мг/м.куб.;Атм. давление;Темп. внешняя;Темп. внутренняя;Влажность внеш.;Влажность внутр.;Скорость ветра;Направление ветра;Интенс. осадков;Темп. зонда 1;Темп. зонда 2;Темп. зонда 3;Напряжение питания;Дверь;Пожар
3380882;52.1245;52.2221;OPTEC_M - С.Петербург, 1-1;11-12-2018 17:47:39;0.000199;0.000115;0.010706;0.000000;0.040302;0.040980;0.040507;766.29;20.80;26.88;71.11;44.24;1.36;189.38;0.00;27.39;27.34;27.38;223.1;норма;норма
